time,calc_time
1.00,0.16
9.00,0.07
19.00,0.13
29.00,0.07
39.00,0.07
49.00,0.07
59.00,0.06
69.00,0.06
79.00,0.08
89.00,0.07
99.00,0.07
109.00,0.07
119.00,0.07
129.00,0.07
139.00,0.07
149.00,0.06
159.00,0.06
169.00,0.06
179.00,0.07
189.00,0.08
199.00,0.06
209.00,0.07
219.00,0.06
229.00,0.07
239.00,0.07
249.00,0.06
259.00,0.06
269.00,0.06
279.00,0.07
289.00,0.06
299.00,0.07
309.00,0.07
319.00,0.03
329.00,0.07
339.00,0.07
349.00,0.07
359.00,0.08
369.00,0.07
379.00,0.07
389.00,0.07
399.00,0.07
409.00,0.06
419.00,0.07
429.00,0.06
439.00,0.07
449.00,0.06
459.00,0.08
469.00,0.18
479.00,0.06
489.00,0.06
499.00,0.06
509.00,0.07
519.00,0.06
529.00,0.07
539.00,0.06
549.00,0.07
559.00,0.06
569.00,0.06
579.00,0.06
589.00,0.06
599.00,0.06
609.00,0.07
619.00,0.07
629.00,0.06
639.00,0.06
649.00,0.08
659.00,0.07
669.00,0.08
679.00,0.07
689.00,0.08
699.00,0.07
709.00,0.07
719.00,0.07
729.00,0.08
739.00,0.07
749.00,0.08
759.00,0.08
769.00,0.07
779.00,0.06
789.00,0.07
799.00,0.07
809.00,0.06
819.00,0.07
829.00,0.08
839.00,0.21
849.00,0.08
859.00,0.08
869.00,0.08
879.00,0.08
889.00,0.07
899.00,0.07
909.00,0.07
919.00,0.07
929.00,0.07
939.00,0.07
949.00,0.08
959.00,0.08
969.00,0.07
979.00,0.07
989.00,0.07
999.00,0.08
