time,calc_time
1.00,0.17
9.00,0.06
19.00,0.06
29.00,0.07
39.00,0.07
49.00,0.07
59.00,0.07
69.00,0.06
79.00,0.07
89.00,0.07
99.00,0.07
109.00,0.07
119.00,0.06
129.00,0.07
139.00,0.06
149.00,0.07
159.00,0.06
169.00,0.07
179.00,0.06
189.00,0.06
199.00,0.06
209.00,0.07
219.00,0.06
229.00,0.07
239.00,0.07
249.00,0.07
259.00,0.07
269.00,0.06
279.00,0.07
289.00,0.07
299.00,0.06
309.00,0.07
319.00,0.07
329.00,0.07
339.00,0.08
349.00,0.07
359.00,0.08
369.00,0.07
379.00,0.07
389.00,0.07
399.00,0.07
409.00,0.07
419.00,0.08
429.00,0.06
439.00,0.07
449.00,0.08
459.00,0.07
469.00,0.07
479.00,0.07
489.00,0.07
499.00,0.06
509.00,0.06
519.00,0.07
529.00,0.06
539.00,0.06
549.00,0.06
559.00,0.07
569.00,0.07
579.00,0.08
589.00,0.06
599.00,0.07
609.00,0.07
619.00,0.07
629.00,0.07
639.00,0.07
649.00,0.07
659.00,0.06
669.00,0.07
679.00,0.07
689.00,0.07
699.00,0.09
709.00,0.08
719.00,0.07
729.00,0.08
739.00,0.08
749.00,0.08
759.00,0.07
769.00,0.06
779.00,0.08
789.00,0.06
799.00,0.06
809.00,0.06
819.00,0.07
829.00,0.07
839.00,0.19
849.00,0.06
859.00,0.07
869.00,0.06
879.00,0.08
889.00,0.06
899.00,0.08
909.00,0.06
919.00,0.06
929.00,0.08
939.00,0.06
949.00,0.07
959.00,0.06
969.00,0.07
979.00,0.07
989.00,0.06
999.00,0.06
